shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
BEER COOLER BASE DECK - 18,0.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
8043280290,1,2,3
8066095608,1,2,1
1820028140,1,2,2
1820096728,1,2,2
7199048019,1,1,2
BEER COOLER BASE DECK - 19,48.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
78615000149,1,2,2
8066095776,1,2,1
7199009527,1,2,2
1820096721,1,3,2
1820028437,1,2,2
BEER COOLER BASE DECK - 20,96.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
1820096028,1,3,2
1820005990,1,2,3
1820096226,1,4,1
2210000170,1,1,3
7143934030,1,2,2
1820086031,1,2,2
BEER COOLER BASE DECK - 21,144.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
1820020081,1,2,3
7199009516,1,2,3
3410051609,1,4,2
8857380002,1,2,4
1820053047,1,1,3
1820053218,1,4,1
3410057256,1,2,2
BEER COOLER BASE DECK - 22,192.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
8769200660,1,2,4
8066095757,1,2,2
8066095680,1,2,1
1820096044,1,2,2
1820011047,1,1,3
7199017040,1,2,2
7336018341,1,1,3
BEER COOLER BASE DECK - 23,240.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
7199009511,1,2,4
85979400415,1,2,4
8857333108,1,1,3
7231123018,1,2,2
1820011168,1,4,1
1820015030,1,2,2
1820000978,1,2,3
BEER COOLER BASE DECK - 24,288.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
63598554890,1,3,3
8857343333,1,2,3
8066095623,1,2,1
1820020080,1,2,3
7199030078,1,2,2
1820096715,1,3,2
BEER COOLER BASE DECK - 25,336.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
63598512998,1,2,3
8043210346,1,2,6
8857333101,1,2,4
7289000152,1,2,2
1820011308,1,2,2
3410057707,1,2,2
3410001509,1,2,3
BEER COOLER BASE DECK - 26,384.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
8200072385,1,2,4
8769282102,1,2,4
8769200033,1,2,3
1820053308,1,2,2
1820000771,1,2,3
3410001341,1,2,2
1820061030,1,2,2
BEER COOLER SHELF - 56,0.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
85989100306,1,2,2
3410000008,5,1,6
3410000669,5,1,6
8066095683,2,1,6
BEER COOLER SHELF - 59,48.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
8857380002,1,1,2
18195400115,1,1,3
7289000011,1,1,3
8066095675,1,1,2
1820018993,1,1,3
3410017509,1,1,2
3410057509,1,1,2
1820020082,1,1,3
BEER COOLER SHELF - 62,96.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
85541700350,1,2,2
8066095765,1,1,2
7199030017,1,2,1
85989100350,4,1,8
1820025508,2,1,8
1820025509,2,1,8
8066095683,1,1,6
BEER COOLER SHELF - 65,144.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
1820053168,1,2,1
7199031600,1,2,1
3410017505,1,1,3
7231132124,4,1,8
1820025006,3,1,8
BEER COOLER SHELF - 68,192.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
8382018132,1,1,3
3354495042,1,1,2
8200077692,1,1,8
85390700513,4,1,8
1820025000,4,1,8
7089701331,3,1,6
BEER COOLER SHELF - 71,240.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
7231163021,1,1,3
1820020079,1,1,3
1820000834,1,1,3
7199009528,1,1,2
1820020144,1,1,3
1820025509,1,1,8
3410000355,2,1,8
8066095683,3,1,6
